Vehicle Make,Vehicle Model,"Battery-Electric Vehicle (BEV), Plug-in Hybrid Electric Vehicle (PHEV) or Fuel Cell Electric Vehicle (FCEV)",Recipient Province/Territory,Month and Year,Number of Cars
Alfa Romeo,Tonale,PHEV,Alberta,April 2024,1
Alfa Romeo,Tonale,PHEV,Alberta,November 2023,8
Alfa Romeo,Tonale,PHEV,British Columbia,April 2024,2
Alfa Romeo,Tonale,PHEV,British Columbia,August 2023,1
Alfa Romeo,Tonale,PHEV,British Columbia,August 2024,1
Alfa Romeo,Tonale,PHEV,British Columbia,December 2023,3
Alfa Romeo,Tonale,PHEV,British Columbia,February 2024,3
Alfa Romeo,Tonale,PHEV,British Columbia,January 2024,5
Alfa Romeo,Tonale,PHEV,British Columbia,July 2024,3
Alfa Romeo,Tonale,PHEV,British Columbia,June 2024,4
Alfa Romeo,Tonale,PHEV,British Columbia,March 2024,4
Alfa Romeo,Tonale,PHEV,British Columbia,May 2024,7
Alfa Romeo,Tonale,PHEV,British Columbia,November 2023,5
Alfa Romeo,Tonale,PHEV,British Columbia,November 2024,2
Alfa Romeo,Tonale,PHEV,British Columbia,October 2023,9
Alfa Romeo,Tonale,PHEV,British Columbia,October 2024,4
Alfa Romeo,Tonale,PHEV,British Columbia,September 2023,9
Alfa Romeo,Tonale,PHEV,Manitoba,April 2024,2
Alfa Romeo,Tonale,PHEV,Manitoba,August 2023,3
Alfa Romeo,Tonale,PHEV,Manitoba,August 2024,3
Alfa Romeo,Tonale,PHEV,Manitoba,February 2024,1
Alfa Romeo,Tonale,PHEV,Manitoba,July 2024,2
Alfa Romeo,Tonale,PHEV,Manitoba,June 2024,1
Alfa Romeo,Tonale,PHEV,Manitoba,May 2024,4
Alfa Romeo,Tonale,PHEV,Manitoba,November 2023,4
Alfa Romeo,Tonale,PHEV,Manitoba,November 2024,2
Alfa Romeo,Tonale,PHEV,Manitoba,October 2023,1
Alfa Romeo,Tonale,PHEV,Manitoba,October 2024,3
Alfa Romeo,Tonale,PHEV,Manitoba,September 2023,2
Alfa Romeo,Tonale,PHEV,Manitoba,September 2024,1
Alfa Romeo,Tonale,PHEV,New Brunswick,August 2023,1
Alfa Romeo,Tonale,PHEV,Ontario,April 2024,1
Alfa Romeo,Tonale,PHEV,Ontario,August 2023,3
Alfa Romeo,Tonale,PHEV,Ontario,August 2024,7
Alfa Romeo,Tonale,PHEV,Ontario,December 2023,3
Alfa Romeo,Tonale,PHEV,Ontario,February 2024,8
Alfa Romeo,Tonale,PHEV,Ontario,January 2024,4
Alfa Romeo,Tonale,PHEV,Ontario,July 2024,2
Alfa Romeo,Tonale,PHEV,Ontario,June 2024,5
Alfa Romeo,Tonale,PHEV,Ontario,March 2024,3
Alfa Romeo,Tonale,PHEV,Ontario,May 2024,1
Alfa Romeo,Tonale,PHEV,Ontario,November 2023,6
Alfa Romeo,Tonale,PHEV,Ontario,November 2024,11
Alfa Romeo,Tonale,PHEV,Ontario,October 2023,14
Alfa Romeo,Tonale,PHEV,Ontario,October 2024,6
Alfa Romeo,Tonale,PHEV,Ontario,September 2023,12
Alfa Romeo,Tonale,PHEV,Ontario,September 2024,2
Alfa Romeo,Tonale,PHEV,Quebec,April 2024,14
Alfa Romeo,Tonale,PHEV,Quebec,August 2023,49
Alfa Romeo,Tonale,PHEV,Quebec,August 2024,11
Alfa Romeo,Tonale,PHEV,Quebec,December 2023,16
Alfa Romeo,Tonale,PHEV,Quebec,February 2024,14
Alfa Romeo,Tonale,PHEV,Quebec,January 2024,9
Alfa Romeo,Tonale,PHEV,Quebec,July 2023,10
Alfa Romeo,Tonale,PHEV,Quebec,July 2024,8
Alfa Romeo,Tonale,PHEV,Quebec,June 2024,12
Alfa Romeo,Tonale,PHEV,Quebec,March 2024,19
Alfa Romeo,Tonale,PHEV,Quebec,May 2024,21
Alfa Romeo,Tonale,PHEV,Quebec,November 2023,22
Alfa Romeo,Tonale,PHEV,Quebec,November 2024,16
Alfa Romeo,Tonale,PHEV,Quebec,October 2023,36
Alfa Romeo,Tonale,PHEV,Quebec,October 2024,32
Alfa Romeo,Tonale,PHEV,Quebec,September 2023,52
Alfa Romeo,Tonale,PHEV,Quebec,September 2024,22
Alfa Romeo,Tonale,PHEV,Saskatchewan,October 2023,1
Audi,A3 Sportback e-tron,PHEV,Alberta,July 2019,1
Audi,A3 Sportback e-tron,PHEV,Alberta,May 2019,1
Audi,A3 Sportback e-tron,PHEV,British Columbia,August 2019,1
Audi,A3 Sportback e-tron,PHEV,British Columbia,July 2019,6
Audi,A3 Sportback e-tron,PHEV,British Columbia,June 2019,10
Audi,A3 Sportback e-tron,PHEV,British Columbia,May 2019,5
Audi,A3 Sportback e-tron,PHEV,British Columbia,October 2019,1
Audi,A3 Sportback e-tron,PHEV,British Columbia,September 2019,1
Audi,A3 Sportback e-tron,PHEV,Ontario,July 2019,1
Audi,A3 Sportback e-tron,PHEV,Ontario,June 2019,2
Audi,A3 Sportback e-tron,PHEV,Ontario,May 2019,1
Audi,A3 Sportback e-tron,PHEV,Ontario,October 2019,2
Audi,A3 Sportback e-tron,PHEV,Ontario,September 2019,1
Audi,A3 Sportback e-tron,PHEV,Quebec,August 2019,6
Audi,A3 Sportback e-tron,PHEV,Quebec,July 2019,4
Audi,A3 Sportback e-tron,PHEV,Quebec,June 2019,8
Audi,A3 Sportback e-tron,PHEV,Quebec,May 2019,4
Audi,A3 Sportback e-tron,PHEV,Quebec,November 2019,1
Audi,A3 Sportback e-tron,PHEV,Quebec,October 2019,8
Audi,A3 Sportback e-tron,PHEV,Quebec,September 2019,3
Audi,Q4 50 e-tron Quattro,BEV,Alberta,April 2023,8
Audi,Q4 50 e-tron Quattro,BEV,Alberta,April 2024,2
Audi,Q4 50 e-tron Quattro,BEV,Alberta,August 2023,15
Audi,Q4 50 e-tron Quattro,BEV,Alberta,December 2022,3
Audi,Q4 50 e-tron Quattro,BEV,Alberta,February 2023,4
Audi,Q4 50 e-tron Quattro,BEV,Alberta,February 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Alberta,January 2023,3
Audi,Q4 50 e-tron Quattro,BEV,Alberta,January 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Alberta,July 2023,6
Audi,Q4 50 e-tron Quattro,BEV,Alberta,June 2023,9
Audi,Q4 50 e-tron Quattro,BEV,Alberta,March 2023,11
Audi,Q4 50 e-tron Quattro,BEV,Alberta,May 2023,11
Audi,Q4 50 e-tron Quattro,BEV,Alberta,May 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Alberta,November 2023,9
Audi,Q4 50 e-tron Quattro,BEV,Alberta,October 2023,5
Audi,Q4 50 e-tron Quattro,BEV,Alberta,September 2023,14
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,April 2023,38
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,April 2024,4
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,August 2023,71
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,August 2024,2
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,December 2022,18
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,December 2023,24
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,February 2023,26
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,February 2024,6
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,January 2023,22
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,January 2024,11
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,July 2023,75
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,June 2023,60
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,June 2024,3
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,March 2023,28
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,March 2024,5
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,May 2023,37
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,November 2023,39
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,October 2023,51
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,October 2024,2
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,September 2023,118
Audi,Q4 50 e-tron Quattro,BEV,British Columbia,September 2024,3
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,April 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,August 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,December 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,July 2023,4
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,June 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,May 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,November 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,October 2023,3
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,September 2023,3
Audi,Q4 50 e-tron Quattro,BEV,Manitoba,September 2024,1
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,April 2023,1
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,August 2023,1
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,February 2023,3
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,January 2023,1
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,June 2023,3
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,May 2023,1
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,November 2023,1
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,October 2023,1
Audi,Q4 50 e-tron Quattro,BEV,New Brunswick,September 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Newfoundland and Labrador,April 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Newfoundland and Labrador,August 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Newfoundland and Labrador,January 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Newfoundland and Labrador,July 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Newfoundland and Labrador,June 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Newfoundland and Labrador,May 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Newfoundland and Labrador,September 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Nova Scotia,April 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Nova Scotia,December 2023,7
Audi,Q4 50 e-tron Quattro,BEV,Nova Scotia,January 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Nova Scotia,June 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Nova Scotia,March 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Nova Scotia,May 2023,3
Audi,Q4 50 e-tron Quattro,BEV,Nova Scotia,November 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Ontario,April 2023,46
Audi,Q4 50 e-tron Quattro,BEV,Ontario,April 2024,8
Audi,Q4 50 e-tron Quattro,BEV,Ontario,August 2023,81
Audi,Q4 50 e-tron Quattro,BEV,Ontario,August 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Ontario,December 2022,29
Audi,Q4 50 e-tron Quattro,BEV,Ontario,December 2023,38
Audi,Q4 50 e-tron Quattro,BEV,Ontario,February 2023,15
Audi,Q4 50 e-tron Quattro,BEV,Ontario,February 2024,12
Audi,Q4 50 e-tron Quattro,BEV,Ontario,January 2023,43
Audi,Q4 50 e-tron Quattro,BEV,Ontario,January 2024,33
Audi,Q4 50 e-tron Quattro,BEV,Ontario,July 2023,29
Audi,Q4 50 e-tron Quattro,BEV,Ontario,July 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Ontario,June 2023,60
Audi,Q4 50 e-tron Quattro,BEV,Ontario,June 2024,4
Audi,Q4 50 e-tron Quattro,BEV,Ontario,March 2023,63
Audi,Q4 50 e-tron Quattro,BEV,Ontario,March 2024,10
Audi,Q4 50 e-tron Quattro,BEV,Ontario,May 2023,42
Audi,Q4 50 e-tron Quattro,BEV,Ontario,May 2024,3
Audi,Q4 50 e-tron Quattro,BEV,Ontario,November 2023,80
Audi,Q4 50 e-tron Quattro,BEV,Ontario,November 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Ontario,October 2023,86
Audi,Q4 50 e-tron Quattro,BEV,Ontario,September 2023,109
Audi,Q4 50 e-tron Quattro,BEV,Ontario,September 2024,3
Audi,Q4 50 e-tron Quattro,BEV,Prince Edward Island,April 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Prince Edward Island,August 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Prince Edward Island,December 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Prince Edward Island,November 2023,1
Audi,Q4 50 e-tron Quattro,BEV,Quebec,April 2023,61
Audi,Q4 50 e-tron Quattro,BEV,Quebec,April 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Quebec,August 2023,55
Audi,Q4 50 e-tron Quattro,BEV,Quebec,December 2022,13
Audi,Q4 50 e-tron Quattro,BEV,Quebec,December 2023,17
Audi,Q4 50 e-tron Quattro,BEV,Quebec,February 2023,27
Audi,Q4 50 e-tron Quattro,BEV,Quebec,February 2024,42
Audi,Q4 50 e-tron Quattro,BEV,Quebec,January 2023,59
Audi,Q4 50 e-tron Quattro,BEV,Quebec,January 2024,10
Audi,Q4 50 e-tron Quattro,BEV,Quebec,July 2023,28
Audi,Q4 50 e-tron Quattro,BEV,Quebec,July 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Quebec,June 2023,92
Audi,Q4 50 e-tron Quattro,BEV,Quebec,June 2024,3
Audi,Q4 50 e-tron Quattro,BEV,Quebec,March 2023,59
Audi,Q4 50 e-tron Quattro,BEV,Quebec,March 2024,10
Audi,Q4 50 e-tron Quattro,BEV,Quebec,May 2023,71
Audi,Q4 50 e-tron Quattro,BEV,Quebec,May 2024,2
Audi,Q4 50 e-tron Quattro,BEV,Quebec,November 2023,31
Audi,Q4 50 e-tron Quattro,BEV,Quebec,November 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Quebec,October 2023,84
Audi,Q4 50 e-tron Quattro,BEV,Quebec,October 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Quebec,September 2023,137
Audi,Q4 50 e-tron Quattro,BEV,Quebec,September 2024,4
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,April 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,February 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,January 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,July 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,July 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,June 2024,1
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,May 2023,4
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,May 2024,3
Audi,Q4 50 e-tron Quattro,BEV,Saskatchewan,September 2023,2
Audi,Q4 50 e-tron Quattro,BEV,Yukon,June 2023,1
Audi,Q4 e-tron,BEV,Alberta,April 2024,6
Audi,Q4 e-tron,BEV,Alberta,August 2024,2
Audi,Q4 e-tron,BEV,Alberta,December 2023,2
Audi,Q4 e-tron,BEV,Alberta,February 2024,4
Audi,Q4 e-tron,BEV,Alberta,January 2024,4
Audi,Q4 e-tron,BEV,Alberta,July 2024,1
Audi,Q4 e-tron,BEV,Alberta,June 2024,3
Audi,Q4 e-tron,BEV,Alberta,March 2024,5
Audi,Q4 e-tron,BEV,Alberta,May 2024,2
Audi,Q4 e-tron,BEV,Alberta,November 2023,3
Audi,Q4 e-tron,BEV,Alberta,November 2024,2
Audi,Q4 e-tron,BEV,Alberta,October 2023,2
Audi,Q4 e-tron,BEV,Alberta,October 2024,3
Audi,Q4 e-tron,BEV,Alberta,September 2024,3
Audi,Q4 e-tron,BEV,British Columbia,April 2024,83
Audi,Q4 e-tron,BEV,British Columbia,August 2024,43
Audi,Q4 e-tron,BEV,British Columbia,December 2023,118
Audi,Q4 e-tron,BEV,British Columbia,February 2024,69
Audi,Q4 e-tron,BEV,British Columbia,January 2024,69
Audi,Q4 e-tron,BEV,British Columbia,July 2024,39
Audi,Q4 e-tron,BEV,British Columbia,June 2024,53
Audi,Q4 e-tron,BEV,British Columbia,March 2024,60
Audi,Q4 e-tron,BEV,British Columbia,May 2024,114
Audi,Q4 e-tron,BEV,British Columbia,November 2023,124
Audi,Q4 e-tron,BEV,British Columbia,November 2024,71
Audi,Q4 e-tron,BEV,British Columbia,October 2023,46
Audi,Q4 e-tron,BEV,British Columbia,October 2024,92
Audi,Q4 e-tron,BEV,British Columbia,September 2023,6
Audi,Q4 e-tron,BEV,British Columbia,September 2024,90
Audi,Q4 e-tron,BEV,Manitoba,August 2024,1
Audi,Q4 e-tron,BEV,Manitoba,December 2023,1
Audi,Q4 e-tron,BEV,Manitoba,February 2024,1
Audi,Q4 e-tron,BEV,Manitoba,January 2024,1
Audi,Q4 e-tron,BEV,Manitoba,July 2024,1
Audi,Q4 e-tron,BEV,Manitoba,June 2024,2
Audi,Q4 e-tron,BEV,Manitoba,May 2024,2
Audi,Q4 e-tron,BEV,Manitoba,November 2023,1
Audi,Q4 e-tron,BEV,Manitoba,October 2024,2
Audi,Q4 e-tron,BEV,Manitoba,September 2024,2
Audi,Q4 e-tron,BEV,New Brunswick,August 2024,1
Audi,Q4 e-tron,BEV,New Brunswick,December 2023,4
Audi,Q4 e-tron,BEV,New Brunswick,February 2024,1
Audi,Q4 e-tron,BEV,New Brunswick,January 2024,1
Audi,Q4 e-tron,BEV,New Brunswick,July 2024,1
Audi,Q4 e-tron,BEV,New Brunswick,June 2024,1
Audi,Q4 e-tron,BEV,New Brunswick,May 2024,4
Audi,Q4 e-tron,BEV,New Brunswick,November 2023,3
Audi,Q4 e-tron,BEV,New Brunswick,October 2023,2
Audi,Q4 e-tron,BEV,New Brunswick,October 2024,3
Audi,Q4 e-tron,BEV,New Brunswick,September 2024,1
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,August 2024,3
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,December 2023,2
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,February 2024,1
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,January 2024,3
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,July 2024,2
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,June 2024,1
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,May 2024,2
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,November 2023,3
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,November 2024,1
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,October 2023,6
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,October 2024,2
Audi,Q4 e-tron,BEV,Newfoundland and Labrador,September 2024,4
Audi,Q4 e-tron,BEV,Nova Scotia,August 2024,3
Audi,Q4 e-tron,BEV,Nova Scotia,December 2023,3
Audi,Q4 e-tron,BEV,Nova Scotia,February 2024,1
Audi,Q4 e-tron,BEV,Nova Scotia,November 2023,2
Audi,Q4 e-tron,BEV,Nova Scotia,November 2024,1
Audi,Q4 e-tron,BEV,Ontario,April 2024,60
Audi,Q4 e-tron,BEV,Ontario,August 2024,64
Audi,Q4 e-tron,BEV,Ontario,December 2023,71
Audi,Q4 e-tron,BEV,Ontario,February 2024,35
Audi,Q4 e-tron,BEV,Ontario,January 2024,72
Audi,Q4 e-tron,BEV,Ontario,July 2024,39
Audi,Q4 e-tron,BEV,Ontario,June 2024,61
Audi,Q4 e-tron,BEV,Ontario,March 2024,40
Audi,Q4 e-tron,BEV,Ontario,May 2024,88
Audi,Q4 e-tron,BEV,Ontario,November 2023,97
Audi,Q4 e-tron,BEV,Ontario,November 2024,68
Audi,Q4 e-tron,BEV,Ontario,October 2023,45
Audi,Q4 e-tron,BEV,Ontario,October 2024,93
Audi,Q4 e-tron,BEV,Ontario,September 2023,4
Audi,Q4 e-tron,BEV,Ontario,September 2024,96
Audi,Q4 e-tron,BEV,Prince Edward Island,January 2024,1
Audi,Q4 e-tron,BEV,Quebec,April 2024,82
Audi,Q4 e-tron,BEV,Quebec,August 2024,197
Audi,Q4 e-tron,BEV,Quebec,December 2023,240
Audi,Q4 e-tron,BEV,Quebec,February 2024,130
Audi,Q4 e-tron,BEV,Quebec,January 2024,123
Audi,Q4 e-tron,BEV,Quebec,July 2024,191
Audi,Q4 e-tron,BEV,Quebec,June 2024,228
Audi,Q4 e-tron,BEV,Quebec,March 2024,101
Audi,Q4 e-tron,BEV,Quebec,May 2024,262
Audi,Q4 e-tron,BEV,Quebec,November 2023,176
Audi,Q4 e-tron,BEV,Quebec,November 2024,290
Audi,Q4 e-tron,BEV,Quebec,October 2023,98
Audi,Q4 e-tron,BEV,Quebec,October 2024,298
Audi,Q4 e-tron,BEV,Quebec,September 2023,18
Audi,Q4 e-tron,BEV,Quebec,September 2024,255
Audi,Q4 e-tron,BEV,Saskatchewan,April 2024,1
Audi,Q4 e-tron,BEV,Saskatchewan,February 2024,1
Audi,Q4 e-tron,BEV,Saskatchewan,November 2023,2
Audi,Q4 e-tron,BEV,Saskatchewan,October 2023,1
Audi,Q4 e-tron Quattro,BEV,Alberta,August 2023,1
Audi,Q4 e-tron Quattro,BEV,Alberta,December 2022,3
Audi,Q4 e-tron Quattro,BEV,Alberta,February 2023,1
Audi,Q4 e-tron Quattro,BEV,Alberta,May 2023,1
Audi,Q4 e-tron Quattro,BEV,Alberta,November 2022,7
Audi,Q4 e-tron Quattro,BEV,Alberta,October 2022,10
Audi,Q4 e-tron Quattro,BEV,Alberta,September 2022,2
Audi,Q4 e-tron Quattro,BEV,British Columbia,April 2023,1
Audi,Q4 e-tron Quattro,BEV,British Columbia,August 2023,8
Audi,Q4 e-tron Quattro,BEV,British Columbia,December 2022,5
Audi,Q4 e-tron Quattro,BEV,British Columbia,February 2023,5
Audi,Q4 e-tron Quattro,BEV,British Columbia,January 2023,2
Audi,Q4 e-tron Quattro,BEV,British Columbia,July 2023,15
Audi,Q4 e-tron Quattro,BEV,British Columbia,June 2023,5
Audi,Q4 e-tron Quattro,BEV,British Columbia,March 2023,1
Audi,Q4 e-tron Quattro,BEV,British Columbia,November 2022,33
Audi,Q4 e-tron Quattro,BEV,British Columbia,October 2022,27
Audi,Q4 e-tron Quattro,BEV,British Columbia,September 2022,4
Audi,Q4 e-tron Quattro,BEV,British Columbia,September 2024,1
Audi,Q4 e-tron Quattro,BEV,Manitoba,December 2022,2
Audi,Q4 e-tron Quattro,BEV,Manitoba,January 2023,1
Audi,Q4 e-tron Quattro,BEV,Manitoba,November 2022,5
Audi,Q4 e-tron Quattro,BEV,New Brunswick,August 2022,1
Audi,Q4 e-tron Quattro,BEV,New Brunswick,October 2022,1
Audi,Q4 e-tron Quattro,BEV,New Brunswick,September 2022,1
Audi,Q4 e-tron Quattro,BEV,Newfoundland and Labrador,August 2022,1
Audi,Q4 e-tron Quattro,BEV,Newfoundland and Labrador,November 2022,1
Audi,Q4 e-tron Quattro,BEV,Newfoundland and Labrador,October 2022,1
Audi,Q4 e-tron Quattro,BEV,Nova Scotia,March 2023,1
Audi,Q4 e-tron Quattro,BEV,Nova Scotia,November 2022,1
Audi,Q4 e-tron Quattro,BEV,Ontario,April 2023,5
Audi,Q4 e-tron Quattro,BEV,Ontario,August 2022,1
Audi,Q4 e-tron Quattro,BEV,Ontario,August 2023,3
Audi,Q4 e-tron Quattro,BEV,Ontario,December 2022,6
Audi,Q4 e-tron Quattro,BEV,Ontario,February 2023,3
Audi,Q4 e-tron Quattro,BEV,Ontario,February 2024,1
Audi,Q4 e-tron Quattro,BEV,Ontario,January 2023,18
Audi,Q4 e-tron Quattro,BEV,Ontario,July 2023,1
Audi,Q4 e-tron Quattro,BEV,Ontario,June 2023,1
Audi,Q4 e-tron Quattro,BEV,Ontario,March 2023,9
Audi,Q4 e-tron Quattro,BEV,Ontario,May 2023,2
Audi,Q4 e-tron Quattro,BEV,Ontario,May 2024,1
Audi,Q4 e-tron Quattro,BEV,Ontario,November 2022,26
Audi,Q4 e-tron Quattro,BEV,Ontario,October 2022,68
Audi,Q4 e-tron Quattro,BEV,Ontario,September 2022,23
Audi,Q4 e-tron Quattro,BEV,Prince Edward Island,March 2023,1
Audi,Q4 e-tron Quattro,BEV,Quebec,April 2023,1
Audi,Q4 e-tron Quattro,BEV,Quebec,August 2022,9
Audi,Q4 e-tron Quattro,BEV,Quebec,August 2023,1
Audi,Q4 e-tron Quattro,BEV,Quebec,December 2022,6
Audi,Q4 e-tron Quattro,BEV,Quebec,February 2023,2
Audi,Q4 e-tron Quattro,BEV,Quebec,January 2023,23
Audi,Q4 e-tron Quattro,BEV,Quebec,June 2023,1
Audi,Q4 e-tron Quattro,BEV,Quebec,March 2023,3
Audi,Q4 e-tron Quattro,BEV,Quebec,November 2022,19
Audi,Q4 e-tron Quattro,BEV,Quebec,November 2023,1
Audi,Q4 e-tron Quattro,BEV,Quebec,October 2022,83
Audi,Q4 e-tron Quattro,BEV,Quebec,September 2022,34
Audi,Q4 e-tron Quattro,BEV,Quebec,September 2024,1
Audi,Q4 e-tron Quattro,BEV,Saskatchewan,April 2023,1
Audi,Q4 e-tron Quattro,BEV,Saskatchewan,December 2022,1
Audi,Q4 e-tron Quattro,BEV,Saskatchewan,May 2023,1
Audi,Q4 e-tron Quattro,BEV,Saskatchewan,November 2022,2
BMW,330e,PHEV,Alberta,April 2021,1
BMW,330e,PHEV,Alberta,April 2022,1
BMW,330e,PHEV,Alberta,April 2023,1
BMW,330e,PHEV,Alberta,April 2024,1
BMW,330e,PHEV,Alberta,August 2022,3
BMW,330e,PHEV,Alberta,August 2023,1
BMW,330e,PHEV,Alberta,August 2024,1
BMW,330e,PHEV,Alberta,December 2021,1
BMW,330e,PHEV,Alberta,December 2022,3
BMW,330e,PHEV,Alberta,December 2023,1
BMW,330e,PHEV,Alberta,February 2022,1
BMW,330e,PHEV,Alberta,February 2023,2
BMW,330e,PHEV,Alberta,January 2022,1
BMW,330e,PHEV,Alberta,January 2023,2
BMW,330e,PHEV,Alberta,January 2024,1
BMW,330e,PHEV,Alberta,July 2023,1
BMW,330e,PHEV,Alberta,July 2024,1
BMW,330e,PHEV,Alberta,June 2022,1
BMW,330e,PHEV,Alberta,June 2023,1
BMW,330e,PHEV,Alberta,June 2024,1
BMW,330e,PHEV,Alberta,March 2023,2
BMW,330e,PHEV,Alberta,May 2022,3
BMW,330e,PHEV,Alberta,May 2024,3
BMW,330e,PHEV,Alberta,November 2020,1
BMW,330e,PHEV,Alberta,November 2022,1
BMW,330e,PHEV,Alberta,November 2023,5
BMW,330e,PHEV,Alberta,October 2021,1
BMW,330e,PHEV,Alberta,October 2022,1
BMW,330e,PHEV,Alberta,October 2024,1
BMW,330e,PHEV,Alberta,September 2022,3
BMW,330e,PHEV,British Columbia,April 2021,12
BMW,330e,PHEV,British Columbia,April 2022,28
BMW,330e,PHEV,British Columbia,April 2023,9
BMW,330e,PHEV,British Columbia,April 2024,8
BMW,330e,PHEV,British Columbia,August 2021,11
BMW,330e,PHEV,British Columbia,August 2022,36
BMW,330e,PHEV,British Columbia,August 2023,7
BMW,330e,PHEV,British Columbia,December 2020,3
BMW,330e,PHEV,British Columbia,December 2021,5
BMW,330e,PHEV,British Columbia,December 2022,6
BMW,330e,PHEV,British Columbia,December 2023,4
BMW,330e,PHEV,British Columbia,February 2021,2
BMW,330e,PHEV,British Columbia,February 2022,6
BMW,330e,PHEV,British Columbia,February 2023,13
BMW,330e,PHEV,British Columbia,February 2024,3
BMW,330e,PHEV,British Columbia,January 2021,4
BMW,330e,PHEV,British Columbia,January 2022,8
BMW,330e,PHEV,British Columbia,January 2023,11
BMW,330e,PHEV,British Columbia,January 2024,3
